,date,BTC_BCN,BTC_BELA,BTC_BLK,BTC_BTCD,BTC_BTM,BTC_BTS,BTC_BURST,BTC_CLAM,BTC_DASH,BTC_DGB,BTC_DOGE,BTC_EMC2,BTC_FLDC,BTC_FLO,BTC_GAME,BTC_GRC,BTC_HUC,BTC_LTC,BTC_MAID,BTC_OMNI,BTC_NAUT,BTC_NAV,BTC_NEOS,BTC_NMC,BTC_NOTE,BTC_NXT,BTC_PINK,BTC_POT,BTC_PPC,BTC_RIC,BTC_SJCX,BTC_STR,BTC_SYS,BTC_VIA,BTC_XVC,BTC_VRC,BTC_VTC,BTC_XBC,BTC_XCP,BTC_XEM,BTC_XMR,BTC_XPM,BTC_XRP,BTC_ETH,BTC_SC,BTC_BCY,BTC_EXP,BTC_FCT,BTC_RADS,BTC_AMP,BTC_DCR,BTC_LSK,BTC_LBC,BTC_STEEM,BTC_SBD,BTC_ETC,BTC_REP,BTC_ARDR,BTC_ZEC,BTC_STRAT,BTC_NXC,BTC_PASC,BTC_GNT
31,1493294400,1.3e-7,9.168e-5,9.609e-5,0.00585044,0.00029003,9.93e-6,1.73e-6,0.00133015,0.0596,7.5e-7,4.5e-7,6.88e-6,2.44e-6,1.578e-5,0.00061159,9.2e-6,3.554e-5,0.01052699,0.00018619,0.00495,0.00014609,0.00014895,0.00070409,0.0008353,1.06e-5,1.989e-5,4.88e-6,2.848e-5,0.000865,2.899e-5,0.0003123,2.94e-6,3.69e-5,0.00014232,8.226e-5,6.926e-5,8.411e-5,0.03040603,0.00300409,3.85e-5,0.01612016,0.0001694,2.498e-5,0.04555,6.5e-7,0.00021169,0.00071369,0.00517409,0.00117328,8.269e-5,0.01150002,0.00039,6.025e-5,0.00018331,0.00088211,0.00376959,0.0102231,3.295e-5,0.05717701,0.00046852,8.6e-5,0.0002408,9.291e-5
32,1493301600,1.4e-7,9.219e-5,9.65e-5,0.00569685,0.00028539,9.96e-6,1.75e-6,0.0012965,0.05890002,7.6e-7,5.1e-7,7.69e-6,2.27e-6,1.519e-5,0.000624,9.24e-6,3.516e-5,0.01060458,0.00018667,0.00519292,0.00014455,0.00014999,0.00068182,0.00086,1.054e-5,2.005e-5,4.82e-6,2.852e-5,0.00086501,2.959e-5,0.00030222,2.9e-6,3.585e-5,0.00014298,8.143e-5,6.598e-5,8.067e-5,0.0296,0.00304243,3.654e-5,0.01625,0.00016442,2.519e-5,0.044612,6.3e-7,0.00021656,0.00072166,0.00514093,0.00115656,8.76e-5,0.0111246,0.00041821,5.912e-5,0.00018288,0.00087595,0.003709,0.01008875,3.235e-5,0.05875901,0.000472,8.474e-5,0.00023801,9.07e-5
33,1493308800,1.3e-7,9.299e-5,9.734e-5,0.00578389,0.00028198,1.0e-5,1.75e-6,0.00131484,0.06148653,8.3e-7,4.9e-7,7.53e-6,2.26e-6,1.476e-5,0.00061622,9.27e-6,3.527e-5,0.01089295,0.00018611,0.00506541,0.00014322,0.00015069,0.00068223,0.00086771,1.047e-5,2.01e-5,4.84e-6,2.847e-5,0.00088942,2.957e-5,0.00030529,2.92e-6,3.523e-5,0.00014529,8.143e-5,6.646e-5,8.132e-5,0.03031005,0.00301758,3.305e-5,0.01608402,0.00016275,2.526e-5,0.04480515,6.5e-7,0.00021904,0.00079119,0.00525622,0.00110294,8.408e-5,0.01151214,0.00042168,5.84e-5,0.00018122,0.00089808,0.0036543,0.01005936,3.297e-5,0.05839993,0.00046916,8.614e-5,0.00024009,9.165e-5
34,1493316000,1.4e-7,9.192e-5,9.663e-5,0.00582817,0.00029001,1.001e-5,1.75e-6,0.00134,0.06099991,8.0e-7,5.0e-7,7.4e-6,2.37e-6,1.481e-5,0.00061955,9.41e-6,3.471e-5,0.01095304,0.00018595,0.0051999,0.00015663,0.00014512,0.00067512,0.00090499,1.038e-5,2.032e-5,4.81e-6,2.862e-5,0.0009145,2.82e-5,0.00030887,2.92e-6,3.5e-5,0.00014931,7.695e-5,6.565e-5,8.257e-5,0.03018475,0.003081,3.623e-5,0.01590191,0.00016884,2.529e-5,0.04497394,6.5e-7,0.00021997,0.00075129,0.00531828,0.001136,8.396e-5,0.01126362,0.00041604,5.962e-5,0.0001835,0.00089643,0.003765,0.01029592,3.261e-5,0.058713,0.00047698,8.827e-5,0.00024587,9.863e-5
35,1493323200,1.4e-7,9.302e-5,9.584e-5,0.00582817,0.00029287,9.96e-6,1.76e-6,0.0013629,0.06015306,8.0e-7,4.8e-7,7.07e-6,2.38e-6,1.479e-5,0.000628,9.34e-6,3.505e-5,0.01074002,0.0001866,0.00515344,0.00015843,0.00014736,0.00068,0.00088552,1.03e-5,2.04e-5,4.63e-6,2.894e-5,0.00087,2.858e-5,0.00032208,2.96e-6,3.5e-5,0.00014709,8.049e-5,6.573e-5,8.58e-5,0.03039184,0.00304243,3.409e-5,0.01649998,0.00016999,2.571e-5,0.04611929,6.5e-7,0.00022,0.00070886,0.00534894,0.0011156,8.395e-5,0.01141169,0.0003968,5.899e-5,0.00018138,0.00088,0.00369353,0.01044025,3.384e-5,0.05861,0.00047133,8.719e-5,0.000245,9.297e-5
36,1493330400,1.3e-7,9.35e-5,9.399e-5,0.00573995,0.00029415,1.004e-5,1.76e-6,0.00136558,0.05948134,7.8e-7,4.7e-7,6.96e-6,2.1e-6,1.47e-5,0.00062796,9.37e-6,3.4e-5,0.01108372,0.00018578,0.00513071,0.00015044,0.00014664,0.00068002,0.00086082,1.05e-5,2.04e-5,4.51e-6,2.918e-5,0.00086983,2.902e-5,0.00032454,3.0e-6,3.366e-5,0.00014222,8.051e-5,6.559e-5,8.411e-5,0.03142754,0.00305195,3.553e-5,0.01605005,0.00017453,2.644e-5,0.0472551,6.5e-7,0.00022212,0.00071009,0.0054214,0.00111181,8.578e-5,0.01107246,0.00039336,5.901e-5,0.00018296,0.0008614,0.00375302,0.01047104,3.296e-5,0.05839999,0.00046845,8.776e-5,0.00024551,9.999e-5
37,1493337600,1.3e-7,9.301e-5,9.245e-5,0.00578389,0.00028605,1.003e-5,1.75e-6,0.00136464,0.0594309,7.8e-7,4.6e-7,7.09e-6,2.21e-6,1.476e-5,0.00061714,9.22e-6,3.488e-5,0.01101368,0.00018445,0.00500002,0.0001495,0.00013391,0.00068408,0.00086407,1.05e-5,2.013e-5,4.42e-6,2.977e-5,0.0008845,2.926e-5,0.00031988,2.98e-6,3.535e-5,0.00013744,7.875e-5,6.586e-5,8.029e-5,0.03039984,0.00308008,3.37e-5,0.01618301,0.00018402,2.729e-5,0.04928938,6.4e-7,0.00023,0.000741,0.00544761,0.00110003,8.889e-5,0.01064489,0.00039674,6.031e-5,0.00018403,0.00087888,0.0037998,0.01011819,3.293e-5,0.059903,0.00046574,9.057e-5,0.00024151,9.946e-5
38,1493344800,1.3e-7,9.324e-5,8.781e-5,0.00575,0.00028025,1.006e-5,1.73e-6,0.00133088,0.0602,7.7e-7,5.0e-7,6.75e-6,2.18e-6,1.485e-5,0.00061992,9.25e-6,3.509e-5,0.010939,0.00018416,0.0048,0.00014502,0.00014248,0.00065369,0.00085,1.021e-5,1.988e-5,4.47e-6,2.895e-5,0.00088345,2.715e-5,0.00030091,3.08e-6,3.335e-5,0.0001365,7.826e-5,6.397e-5,7.9e-5,0.02986526,0.00299294,3.33e-5,0.01598786,0.00016794,3.005e-5,0.0483,6.4e-7,0.00022286,0.00072444,0.00539949,0.00106453,8.841e-5,0.01089858,0.00037351,6.192e-5,0.00018529,0.0008894,0.00371546,0.00989496,3.259e-5,0.05882999,0.00046642,9.021e-5,0.0002389,9.635e-5
39,1493352000,1.3e-7,9.636e-5,8.9e-5,0.00575618,0.00027975,1.025e-5,1.74e-6,0.00135501,0.05853829,7.7e-7,4.9e-7,6.67e-6,2.2e-6,1.5e-5,0.00061023,9.24e-6,3.546e-5,0.01094061,0.00018384,0.00465162,0.00014598,0.00014679,0.00065716,0.00087,1.02e-5,1.98e-5,4.47e-6,2.83e-5,0.00088097,2.788e-5,0.00030349,3.1e-6,3.485e-5,0.00013761,7.481e-5,6.394e-5,8.009e-5,0.03015796,0.0030002,3.157e-5,0.01611401,0.0001656,2.967e-5,0.04971001,6.6e-7,0.00022287,0.0007097,0.00527933,0.00107242,8.139e-5,0.01050395,0.00037124,6.083e-5,0.00018501,0.00088539,0.003678,0.01027588,3.226e-5,0.05907509,0.00046263,9.198e-5,0.00023775,0.00010501
40,1493359200,1.4e-7,9.852e-5,9.049e-5,0.00578412,0.00028283,1.03e-5,1.75e-6,0.00141392,0.059704,7.8e-7,5.0e-7,6.82e-6,2.23e-6,1.49e-5,0.00064441,9.27e-6,3.48e-5,0.010919,0.00018385,0.00469743,0.00014593,0.00014593,0.00066087,0.00090008,1.029e-5,1.998e-5,4.73e-6,2.865e-5,0.00092798,2.79e-5,0.00031507,3.14e-6,3.517e-5,0.0001364,7.403e-5,6.287e-5,8.065e-5,0.03190001,0.00310545,3.528e-5,0.016407,0.0001651,2.917e-5,0.05075991,6.5e-7,0.00023014,0.0007078,0.00532685,0.00108339,8.289e-5,0.011,0.00039002,5.93e-5,0.00018539,0.000885,0.00367661,0.01044868,3.215e-5,0.0628275,0.00047133,9.175e-5,0.00024159,0.00010588
41,1493366400,1.3e-7,9.914e-5,9.166e-5,0.00589523,0.00028682,1.033e-5,1.76e-6,0.00139377,0.06042,8.2e-7,5.2e-7,6.81e-6,2.27e-6,1.507e-5,0.00063371,9.45e-6,3.469e-5,0.01103628,0.00018575,0.00471636,0.00014901,0.00015157,0.00064495,0.00090179,1.011e-5,2.109e-5,4.81e-6,2.864e-5,0.0009184,2.826e-5,0.00031683,3.19e-6,3.558e-5,0.00014126,7.666e-5,6.323e-5,8.276e-5,0.03065,0.0031345,3.506e-5,0.016847,0.00017069,2.962e-5,0.04934736,6.8e-7,0.00023341,0.00071249,0.00566482,0.0010628,8.294e-5,0.0117768,0.00039739,6.201e-5,0.00018479,0.00089292,0.00366495,0.01048981,3.39e-5,0.062087,0.00048086,9.02e-5,0.00024278,0.00010501
42,1493373600,1.4e-7,9.642e-5,9.264e-5,0.0058728,0.0002895,1.042e-5,1.75e-6,0.00139884,0.06021692,8.2e-7,5.2e-7,6.98e-6,2.37e-6,1.511e-5,0.00065612,9.26e-6,3.5e-5,0.0110292,0.000185,0.0048,0.000152,0.00014887,0.00068972,0.00090176,1.027e-5,2.116e-5,4.76e-6,2.951e-5,0.00092694,2.917e-5,0.00032762,3.14e-6,3.65e-5,0.00013869,7.646e-5,6.349e-5,8.4e-5,0.03151463,0.00306317,3.445e-5,0.01664096,0.00017094,3.059e-5,0.04896551,6.8e-7,0.0002285,0.00071102,0.00569999,0.00111211,8.462e-5,0.01170235,0.00038098,6.077e-5,0.00018925,0.00091399,0.0035715,0.01071482,3.36e-5,0.06188137,0.000473,8.711e-5,0.00024342,0.00010197
43,1493380800,1.3e-7,9.508e-5,9.393e-5,0.005806,0.00029,1.053e-5,1.76e-6,0.00146859,0.05992019,8.9e-7,5.2e-7,6.88e-6,2.33e-6,1.52e-5,0.00067329,9.18e-6,3.49e-5,0.01117695,0.00018697,0.00484401,0.00015186,0.00014304,0.00067196,0.00091536,1.044e-5,2.149e-5,4.89e-6,2.964e-5,0.00092,2.809e-5,0.000329,3.3e-6,3.58e-5,0.00013523,7.879e-5,6.35e-5,8.346e-5,0.03126016,0.00313601,3.569e-5,0.01675832,0.00016733,3.162e-5,0.04966933,6.7e-7,0.00022035,0.00070257,0.00562442,0.00111699,8.475e-5,0.01178197,0.00038606,6.077e-5,0.0001923,0.0009372,0.00369011,0.01114313,3.406e-5,0.06201291,0.00048345,8.62e-5,0.000249,0.00010468
44,1493388000,1.4e-7,9.594e-5,9.285e-5,0.00585044,0.00029527,1.042e-5,1.76e-6,0.00149256,0.05991154,8.6e-7,5.2e-7,6.96e-6,2.26e-6,1.546e-5,0.0006729,9.98e-6,3.351e-5,0.01117,0.00018844,0.00493358,0.00016469,0.00014116,0.00067634,0.00092,1.037e-5,2.165e-5,4.83e-6,3.013e-5,0.0009184,2.725e-5,0.00034,3.48e-6,3.63e-5,0.0001366,7.975e-5,6.316e-5,8.396e-5,0.03193,0.00316977,3.611e-5,0.01671195,0.00016801,3.459e-5,0.049189,6.7e-7,0.00022765,0.00073105,0.00564262,0.00108929,8.335e-5,0.01181001,0.00039139,6.258e-5,0.00019352,0.00096077,0.00361274,0.01132908,3.425e-5,0.0621401,0.00050826,8.832e-5,0.0002583,0.00010451
45,1493395200,1.4e-7,9.488e-5,9.365e-5,0.00598585,0.000297,1.065e-5,1.77e-6,0.00152,0.06043439,8.4e-7,5.3e-7,7.06e-6,2.35e-6,1.527e-5,0.00065863,1.015e-5,3.418e-5,0.01122899,0.00019056,0.005046,0.00016414,0.000148,0.00067244,0.00092,1.043e-5,2.177e-5,4.78e-6,2.958e-5,0.00090995,2.999e-5,0.00034478,3.4e-6,3.789e-5,0.00013778,7.994e-5,6.35e-5,8.398e-5,0.03113106,0.00319115,3.71e-5,0.01690505,0.00016933,3.272e-5,0.05086,6.8e-7,0.00023597,0.00071779,0.00568808,0.00111007,8.471e-5,0.01168724,0.00041672,6.128e-5,0.00019609,0.00096,0.00370693,0.01148268,3.45e-5,0.06401,0.00052501,9.04e-5,0.00025773,0.00010651
46,1493402400,1.4e-7,9.485e-5,9.386e-5,0.00598584,0.00029906,1.06e-5,1.78e-6,0.00149985,0.06180999,8.4e-7,5.3e-7,7.32e-6,2.48e-6,1.546e-5,0.000655,9.99e-6,3.401e-5,0.011265,0.00019214,0.00508814,0.00016167,0.0001492,0.00069159,0.00091093,1.049e-5,2.172e-5,5.06e-6,3.257e-5,0.00091855,2.91e-5,0.0003453,3.49e-6,3.734e-5,0.00014142,7.743e-5,6.405e-5,8.63e-5,0.0318852,0.0031998,3.72e-5,0.01686527,0.00017385,3.244e-5,0.05128002,6.8e-7,0.00023597,0.00075894,0.00580879,0.00113,8.366e-5,0.01163861,0.00039976,6.199e-5,0.00019807,0.00093631,0.00374344,0.01179999,3.455e-5,0.06461291,0.00052284,9.094e-5,0.00026203,0.0001053
47,1493409600,1.4e-7,9.533e-5,9.4e-5,0.00591775,0.00030165,1.053e-5,1.81e-6,0.00148397,0.06205229,8.4e-7,5.2e-7,7.3e-6,2.42e-6,1.546e-5,0.00066515,1.08e-5,3.462e-5,0.01121169,0.0001918,0.00505887,0.0001579,0.00014487,0.00068542,0.000914,1.033e-5,2.146e-5,5.01e-6,3.18e-5,0.00091744,2.919e-5,0.00034518,3.4e-6,3.715e-5,0.00014192,7.785e-5,6.501e-5,8.55e-5,0.03143692,0.00319514,3.686e-5,0.01710001,0.00017707,3.275e-5,0.05365,7.0e-7,0.0002399,0.00074308,0.00563366,0.00113631,8.363e-5,0.0119402,0.00039973,6.141e-5,0.00018989,0.00095,0.00374342,0.01146299,3.39e-5,0.064975,0.000516,8.856e-5,0.00028453,0.00010761
48,1493416800,1.4e-7,9.7e-5,9.58e-5,0.00600962,0.000305,1.059e-5,1.85e-6,0.00142011,0.0604,8.3e-7,5.2e-7,7.46e-6,2.45e-6,1.533e-5,0.00064971,1.085e-5,3.598e-5,0.01092006,0.00019132,0.0050989,0.00015923,0.00014918,0.00068293,0.00091505,1.074e-5,2.125e-5,5.01e-6,3.136e-5,0.0009229,2.859e-5,0.00033182,3.42e-6,3.796e-5,0.00014149,7.885e-5,6.539e-5,8.505e-5,0.03112254,0.00324778,3.725e-5,0.01696718,0.00017779,3.38e-5,0.053457,6.9e-7,0.00024,0.00074046,0.00568573,0.0011119,8.289e-5,0.01161861,0.00039839,6.115e-5,0.00019751,0.00097001,0.00369449,0.01093246,3.406e-5,0.063883,0.00051648,8.848e-5,0.0002772,0.00010945
49,1493424000,1.5e-7,9.705e-5,9.65e-5,0.00604184,0.000308,1.084e-5,1.86e-6,0.00144379,0.06168723,8.4e-7,5.3e-7,7.53e-6,2.46e-6,1.567e-5,0.00064041,1.187e-5,3.503e-5,0.0109,0.00019239,0.0047385,0.000161,0.00015648,0.00067929,0.0008955,1.05e-5,2.151e-5,5.15e-6,3.2e-5,0.0009016,2.916e-5,0.00032113,3.35e-6,3.755e-5,0.00014186,7.851e-5,6.414e-5,8.51e-5,0.03083761,0.00327547,3.736e-5,0.016791,0.00017972,3.685e-5,0.05300507,6.9e-7,0.00023869,0.00074,0.0056031,0.00110899,8.391e-5,0.01128771,0.00039854,6.136e-5,0.00019491,0.00093742,0.00365999,0.0108664,3.391e-5,0.06449688,0.00050924,8.945e-5,0.00026188,0.00011796
50,1493431200,1.4e-7,9.763e-5,9.847e-5,0.00598584,0.00030335,1.183e-5,1.92e-6,0.00143601,0.06200032,8.3e-7,5.3e-7,7.47e-6,2.43e-6,1.563e-5,0.00065164,1.131e-5,3.515e-5,0.011308,0.00019543,0.00481927,0.00015739,0.00015565,0.00068001,0.00090535,1.054e-5,2.189e-5,5.1e-6,3.164e-5,0.00090302,2.973e-5,0.0003125,3.43e-6,3.853e-5,0.00013973,7.989e-5,6.479e-5,8.181e-5,0.03162361,0.00322956,3.768e-5,0.016795,0.00018167,3.716e-5,0.05248493,7.1e-7,0.00024099,0.00074999,0.00566438,0.00110114,8.375e-5,0.01137262,0.00039496,6.155e-5,0.00019258,0.0009373,0.00370305,0.0113424,3.479e-5,0.06675001,0.00050703,8.784e-5,0.00026221,0.000131
51,1493438400,1.4e-7,9.757e-5,9.952e-5,0.00591775,0.00030137,1.203e-5,1.91e-6,0.00145209,0.06284797,8.4e-7,5.6e-7,7.46e-6,2.43e-6,1.598e-5,0.000661,1.122e-5,3.528e-5,0.01108012,0.000196,0.00504099,0.00016302,0.000162,0.00069792,0.00090951,1.077e-5,2.2e-5,4.97e-6,3.1e-5,0.00092102,2.918e-5,0.000315,3.69e-6,3.848e-5,0.00014007,8.179e-5,6.509e-5,8.34e-5,0.03089213,0.00334935,3.705e-5,0.01688424,0.000187,4.089e-5,0.05209999,7.2e-7,0.00023914,0.00074856,0.00565,0.00111541,8.466e-5,0.0114052,0.00039099,6.175e-5,0.00019538,0.00093454,0.00372975,0.011386,3.5e-5,0.067159,0.00051133,9.123e-5,0.00027185,0.0001246
52,1493445600,1.4e-7,9.82e-5,9.8e-5,0.00608399,0.00029812,1.185e-5,1.93e-6,0.00151101,0.06620011,8.2e-7,5.6e-7,7.51e-6,2.35e-6,1.562e-5,0.00063972,1.127e-5,3.619e-5,0.01108,0.00019824,0.00491151,0.00016389,0.000157,0.00071732,0.00090015,1.072e-5,2.23e-5,4.9e-6,3.13e-5,0.00092521,2.901e-5,0.00031756,3.68e-6,3.798e-5,0.0001379,8.089e-5,6.277e-5,8.181e-5,0.0307304,0.00334896,3.631e-5,0.01683,0.00018678,3.857e-5,0.052037,7.0e-7,0.00023179,0.00074221,0.00577,0.00108,8.371e-5,0.01106903,0.0003915,6.248e-5,0.00019861,0.00093287,0.00374995,0.01106621,3.474e-5,0.06722795,0.000501,9.2e-5,0.00026784,0.00011882
53,1493452800,1.5e-7,9.9e-5,9.87e-5,0.00610056,0.00029038,1.166e-5,1.99e-6,0.00147189,0.07092424,8.3e-7,5.8e-7,7.33e-6,2.36e-6,1.552e-5,0.00064,1.115e-5,3.552e-5,0.011301,0.00019716,0.00512966,0.00016649,0.00015291,0.00071023,0.000903,1.052e-5,2.196e-5,5.05e-6,3.184e-5,0.00091121,2.93e-5,0.0003225,3.71e-6,3.866e-5,0.00014006,8.097e-5,6.274e-5,8.292e-5,0.03234803,0.00327412,3.707e-5,0.017341,0.00018712,3.949e-5,0.05056001,7.1e-7,0.00022822,0.00074676,0.00577276,0.00110726,8.396e-5,0.01137018,0.000385,6.278e-5,0.00020978,0.00093342,0.0036879,0.01134079,3.491e-5,0.066735,0.00049757,8.929e-5,0.00026323,0.00012009
54,1493460000,1.4e-7,0.0001,9.743e-5,0.00603739,0.00029999,1.191e-5,1.9e-6,0.00147991,0.07366,8.2e-7,5.8e-7,7.24e-6,2.35e-6,1.549e-5,0.00064222,1.093e-5,3.671e-5,0.01153708,0.00020669,0.00511875,0.00016521,0.0001498,0.00068713,0.00090391,1.059e-5,2.217e-5,5.09e-6,3.123e-5,0.0009289,2.899e-5,0.00032392,3.63e-6,3.868e-5,0.00013511,8.108e-5,6.322e-5,8.247e-5,0.03129214,0.0034,3.635e-5,0.017471,0.00018416,3.884e-5,0.05183006,7.1e-7,0.000231,0.00075351,0.00605736,0.00116,8.388e-5,0.01154873,0.0003899,6.368e-5,0.00022999,0.000941,0.0037184,0.01157382,3.574e-5,0.06770055,0.0005093,8.868e-5,0.00026758,0.0001219
55,1493467200,1.5e-7,0.00010396,9.69e-5,0.00610001,0.00030206,1.14e-5,1.94e-6,0.00146033,0.07099,8.2e-7,5.4e-7,7.33e-6,2.41e-6,1.54e-5,0.0006525,1.107e-5,3.542e-5,0.01163875,0.00020497,0.0049553,0.0001675,0.00015692,0.00068738,0.00094104,1.1e-5,2.249e-5,5.05e-6,3.129e-5,0.000943,2.938e-5,0.00032519,3.78e-6,3.825e-5,0.00013923,8.16e-5,6.335e-5,8.21e-5,0.03328796,0.0033847,3.699e-5,0.01729916,0.0001885,3.905e-5,0.05210768,7.2e-7,0.00023328,0.0007697,0.00602982,0.00115594,8.684e-5,0.01155215,0.0003967,6.412e-5,0.00021685,0.00094,0.0039007,0.01141849,3.703e-5,0.06699329,0.00051856,8.82e-5,0.00026447,0.00012049
56,1493474400,1.4e-7,0.00010093,9.73e-5,0.00636242,0.00030066,1.131e-5,2.01e-6,0.00150001,0.07085,8.3e-7,5.5e-7,7.42e-6,2.38e-6,1.542e-5,0.00065858,1.14e-5,3.553e-5,0.01162903,0.00019755,0.00495527,0.000169,0.00015745,0.00066952,0.00093601,1.13e-5,2.204e-5,5.14e-6,3.182e-5,0.00095059,2.832e-5,0.00031635,3.89e-6,3.83e-5,0.0001421,8.174e-5,6.413e-5,8.45e-5,0.03236039,0.00338453,3.719e-5,0.01720501,0.00019515,3.851e-5,0.05320215,6.9e-7,0.00023062,0.00079514,0.00613051,0.00116185,8.627e-5,0.01140773,0.00039878,6.35e-5,0.000219,0.00094254,0.00407284,0.01160846,3.76e-5,0.068502,0.00050876,8.618e-5,0.00026177,0.00012556
57,1493481600,1.5e-7,0.00010296,9.667e-5,0.00636242,0.00030008,1.136e-5,2.09e-6,0.00149025,0.071808,8.3e-7,5.5e-7,7.4e-6,2.39e-6,1.525e-5,0.0006652,1.095e-5,3.521e-5,0.01160585,0.000198,0.00493625,0.00016901,0.00015852,0.000685,0.000938,1.12e-5,2.206e-5,5.11e-6,3.194e-5,0.00093389,2.86e-5,0.00032295,3.82e-6,3.901e-5,0.00013493,8.068e-5,6.301e-5,8.639e-5,0.0338,0.00337085,3.723e-5,0.01709995,0.00019001,4.01e-5,0.0532201,7.1e-7,0.00023195,0.00079291,0.00609998,0.00121004,8.784e-5,0.01145621,0.00039925,6.318e-5,0.00022006,0.00093843,0.0040825,0.01251512,3.701e-5,0.07355,0.00050965,8.669e-5,0.00026694,0.0001335
58,1493488800,1.4e-7,0.00010194,9.735e-5,0.00617125,0.00029898,1.158e-5,2.06e-6,0.00148941,0.07236,8.3e-7,5.5e-7,7.35e-6,2.35e-6,1.511e-5,0.00066601,1.09e-5,3.521e-5,0.01150606,0.00019789,0.00500283,0.00016667,0.00015974,0.00067604,0.00091002,1.093e-5,2.237e-5,5.15e-6,3.219e-5,0.00093999,2.877e-5,0.0003245,3.75e-6,3.952e-5,0.00014314,8.022e-5,6.437e-5,8.518e-5,0.035,0.0033986,3.715e-5,0.01705999,0.0001913,4.134e-5,0.052138,7.1e-7,0.00023557,0.00079346,0.00606899,0.0011723,8.749e-5,0.0116789,0.00039975,6.18e-5,0.000228,0.00095027,0.003925,0.01221501,3.737e-5,0.07132998,0.00051399,8.714e-5,0.00026818,0.00013176
59,1493496000,1.5e-7,0.00010176,9.78e-5,0.0061734,0.00029805,1.156e-5,2.07e-6,0.00146767,0.07334399,8.2e-7,5.5e-7,7.36e-6,2.35e-6,1.509e-5,0.000681,1.093e-5,3.542e-5,0.01156888,0.00019819,0.0051886,0.0001681,0.00015974,0.000675,0.0009233,1.169e-5,2.244e-5,5.08e-6,3.297e-5,0.00093967,2.859e-5,0.0003169,3.77e-6,3.956e-5,0.00013797,8.069e-5,6.376e-5,8.491e-5,0.034,0.00331601,3.645e-5,0.01741119,0.00018688,4.185e-5,0.05301518,7.1e-7,0.00022906,0.00079292,0.00600982,0.00118582,9.0e-5,0.01189988,0.00040422,6.179e-5,0.0002289,0.000967,0.00401251,0.01254335,3.703e-5,0.071834,0.00053142,8.952e-5,0.00026869,0.0001314
60,1493503200,1.4e-7,0.00010391,0.0001,0.00666037,0.00030363,1.177e-5,2.12e-6,0.00146677,0.07140018,8.1e-7,5.5e-7,7.44e-6,2.43e-6,1.414e-5,0.000685,1.117e-5,3.475e-5,0.01194901,0.00019681,0.00495545,0.00016219,0.000158,0.0006754,0.0009153,1.174e-5,2.258e-5,5.06e-6,3.248e-5,0.00093968,2.9e-5,0.00031723,3.77e-6,3.999e-5,0.0001468,8.023e-5,6.431e-5,8.547e-5,0.03420392,0.00332964,3.628e-5,0.01719507,0.00019536,3.98e-5,0.0514001,7.1e-7,0.00023064,0.0008077,0.006191,0.00121604,8.976e-5,0.01184397,0.00039747,6.17e-5,0.00022296,0.00097,0.00411774,0.01272456,3.757e-5,0.072421,0.0005521,8.947e-5,0.0002682,0.00012809
61,1493510400,1.4e-7,0.00010238,0.00010257,0.00661002,0.0003044,1.165e-5,2.15e-6,0.0014746,0.0713147,8.1e-7,5.5e-7,7.46e-6,2.34e-6,1.438e-5,0.00068881,1.086e-5,3.491e-5,0.012,0.00019981,0.00507474,0.00015508,0.00016348,0.00068439,0.0008947,1.178e-5,2.293e-5,5.12e-6,3.296e-5,0.00095059,2.998e-5,0.00031719,3.89e-6,4.002e-5,0.00014082,8.02e-5,6.353e-5,8.702e-5,0.03457407,0.003358,3.67e-5,0.01786237,0.00019894,4.045e-5,0.05197421,7.6e-7,0.00023308,0.00085029,0.00622999,0.00119043,8.96e-5,0.01178718,0.00039868,6.25e-5,0.00021958,0.00094901,0.00408048,0.01285304,3.791e-5,0.07361329,0.00054706,8.818e-5,0.00027379,0.000129
62,1493517600,1.4e-7,0.00010204,0.00010073,0.00648489,0.00030105,1.247e-5,2.08e-6,0.00149133,0.07199857,8.4e-7,5.8e-7,7.4e-6,2.34e-6,1.461e-5,0.00068883,1.087e-5,3.427e-5,0.01228001,0.00020127,0.00491,0.00015695,0.000159,0.00067848,0.00089559,1.175e-5,2.292e-5,5.2e-6,3.301e-5,0.00094694,3.001e-5,0.0003099,3.85e-6,3.99e-5,0.00014119,8.126e-5,6.455e-5,9.234e-5,0.033875,0.00343218,3.694e-5,0.0181998,0.00019993,3.998e-5,0.0527,8.9e-7,0.00023001,0.00083305,0.00622265,0.00118178,9.048e-5,0.0119523,0.00039992,6.303e-5,0.00022181,0.000965,0.00410211,0.01280203,3.839e-5,0.07497684,0.00055033,8.866e-5,0.00026667,0.00013141
